2454	2792	0
3978	3273	0
3144	111	0
951	1719	0
1511	703	0
3211	1957	0
3817	337	0
1677	2940	0
342	2270	0
1165	1903	0
3848	1114	0
2160	2282	0
2091	2914	0
2005	3213	0
2985	844	0
2443	3306	0
1188	2181	0
2766	987	0
1622	3848	0
1161	3353	0
1737	2770	0
2723	1822	0
2974	3649	0
3672	2399	0
1399	823	0
678	2315	0
2116	3355	0
2568	3487	0
1917	964	0
3010	472	0
112	3956	0
1918	3998	0
3544	1487	0
177	1574	0
836	3426	0
2794	732	0
2650	2789	0
1650	1726	0
1877	2014	0
2702	3041	0
3407	3880	0
3619	3836	0
940	459	0
2665	3585	0
1290	630	0
2179	3820	0
3267	2443	0
2358	3410	0
3824	128	0
1028	3186	0
2650	1146	0
2666	2328	0
1490	2498	0
1720	2599	0
1207	3978	0
2841	2956	0
560	3086	0
3365	3938	0
1936	3591	0
1365	1844	0
1623	2150	0
3997	3990	0
3138	3538	0
2577	3949	0
2407	1209	0
2002	790	0
455	4023	0
3306	2503	0
193	546	0
2719	2173	0
3622	3137	0
3654	3635	0
3567	2298	0
1723	2052	0
2903	3278	0
3897	2969	0
568	1767	0
1948	585	0
1072	2171	0
2193	1218	0
3525	177	0
3382	3821	0
2169	3709	0
1025	367	0
1500	3907	0
1356	641	0
1284	2056	0
3258	2240	0
3602	1748	0
2709	4050	0
566	2379	0
1242	3113	0
845	1467	0
2921	2318	0
2571	2583	0
401	1630	0
293	556	0
3326	1860	0
3375	816	0
2988	939	0
3731	2478	0
265	3818	0
2650	3934	0
3430	493	0
173	2789	0
140	1624	0
1221	3098	0
659	3032	0
1608	3985	0
1846	1754	0
1050	1637	0
3083	3114	0
251	708	0
1649	329	0
3128	1060	0
14	702	0
1064	3210	0
1068	2300	0
2188	3778	0
3737	1723	0
2295	2403	0
539	2015	0
3823	3095	0
545	2217	0
874	4005	0
791	2781	0
3237	1976	0
3319	352	0
3187	3193	0
2485	513	0
3927	2877	0
1059	482	0
2960	660	0
2643	3225	0
4	1581	0
2671	3383	0
2044	2718	0
278	1215	0
104	3828	0
3784	469	0
2067	2223	0
699	3906	0
3135	2378	0
1929	594	0
439	4058	0
338	684	0
1442	3023	0
981	938	0
2756	961	0
1200	896	0
2138	3584	0
2864	1282	0
3933	3511	0
371	1375	0
4057	1600	0
3978	1777	0
3274	2880	0
720	1425	0
1007	2169	0
3348	3819	0
2316	2208	0
3704	4	0
1810	3757	0
2904	2929	0
2760	1168	0
3690	3731	0
2195	1892	0
2963	2908	0
402	2987	0
2353	1918	0
3909	3968	0
2461	1151	0
1579	2726	0
1966	1717	0
1946	1311	0
1269	181	0
979	1881	0
3235	3202	0
2558	2496	0
1444	2656	0
463	22	0
4062	2300	0
2616	3996	0
1538	4002	0
2343	165	0
3937	3153	0
2946	243	0
442	1701	0
369	1742	0
328	2750	0
2047	1651	0
3718	1265	0
1875	3652	0
1982	1255	0
2418	2889	0
2295	561	0
610	413	0
4084	2099	0
4065	3625	0
1911	1242	0
1151	1951	0
3316	1223	0
543	2223	0
3401	1589	0
1037	3644	0
3052	3398	0
3933	2997	0
2012	2434	0
2370	587	0
1642	4064	0
3062	45	0
41	4050	0
2014	931	0
1400	3419	0
2017	1397	0
1146	1034	0
3667	1086	0
1677	1526	0
705	1344	0
1895	248	0
2328	2634	0
2396	2625	0
3443	3674	0
1557	3426	0
360	696	0
2263	2311	0
3124	1583	0
1893	744	0
3251	1212	0
1034	3822	0
2195	490	0
1828	2757	0
2457	1625	0
149	1786	0
2619	607	0
1447	2189	0
3434	3417	0
2972	3784	0
2984	2563	0
1834	1003	0
2243	204	0
3909	3593	0
1287	2596	0
3362	472	0
3317	550	0
2698	577	0
3394	261	0
2696	3680	0
3499	3208	0
1361	2260	0
3732	3428	0
316	1655	0
2641	1392	0
1428	1083	0
373	955	0
448	3648	0
491	406	0
3747	578	0
421	3124	0
663	2362	0
1145	3848	0
980	2241	0
1385	161	0
3016	2572	0
3	1388	0
3446	2033	0
3032	1566	0
2722	3221	0
87	3898	0
3885	516	0
3604	2120	0
2815	1370	0
3470	2539	0
938	1175	0
1999	393	0
1629	3227	0
4084	1467	0
1746	2328	0
3678	369	0
1985	1386	0
3154	3719	0
1351	2534	0
3485	357	0
2229	271	0
877	1701	0
1185	1169	0
593	944	0
1100	2810	0
2316	1610	0
1671	1896	0
2246	86	0
543	3840	0
1873	1881	0
313	428	0
22	2869	0
916	3492	0
1717	1386	0
2701	391	0
2493	1705	0
1627	55	0
2766	2638	0
66	322	0
952	2858	0
2532	2126	0
4041	483	0
1993	2610	0
648	3274	0
3970	1486	0
3019	2050	0
3466	769	0
759	1850	0
2936	3178	0
3223	1451	0
2280	1398	0
3512	3808	0
3797	1583	0
3763	1104	0
224	3494	0
443	507	0
3555	3845	0
1383	2295	0
1938	499	0
1286	1705	0
1627	1706	0
230	1656	0
2226	3218	0
3536	3095	0
934	2884	0
2286	1088	0
3281	167	0
290	1543	0
3665	2231	0
2030	3878	0
1002	1740	0
1428	3710	0
241	1703	0
3272	852	0
1008	1457	0
2228	3094	0
3047	4080	0
1397	3513	0
326	670	0
260	4009	0
3166	3854	0
2150	3398	0
2281	3939	0
2553	2547	0
2399	1846	0
3985	3426	0
2350	678	0
2503	2293	0
3843	1341	0
2573	2082	0
1476	2317	0
3345	168	0
308	1343	0
1255	2289	0
2354	1275	0
3014	73	0
2848	3968	0
642	3488	0
1518	2297	0
797	976	0
3373	897	0
1689	670	0
2840	539	0
33	3544	0
3415	1674	0
2503	442	0
931	3351	0
1286	3167	0
2924	3044	0
343	1376	0
912	1404	0
552	2721	0
3226	389	0
1754	1712	0
2462	2172	0
1754	4075	0
2823	864	0
3859	3446	0
170	3108	0
118	1298	0
195	4062	0
2980	2445	0
668	1493	0
1133	3208	0
2231	1335	0
3603	2736	0
2537	2394	0
1343	2553	0
3431	1762	0
1143	3167	0
1340	367	0
2588	3308	0
2767	2267	0
3809	3988	0
760	3179	0
3277	3221	0
1151	1367	0
2379	670	0
1019	1852	0
641	2189	0
258	3520	0
313	831	0
233	590	0
2333	2130	0
2888	3472	0
1527	3153	0
1186	1177	0
507	3829	0
3752	2155	0
1815	3478	0
2709	292	0
2972	110	0
636	1059	0
2558	3939	0
2805	164	0
2686	2643	0
3496	2090	0
4034	620	0
1102	186	0
3204	185	0
3754	2316	0
1729	952	0
1518	1375	0
2864	21	0
3038	1877	0
2897	3731	0
1560	2126	0
1062	2716	0
3627	1866	0
2345	305	0
923	2297	0
3123	1544	0
674	102	0
3839	2773	0
2483	235	0
2027	1051	0
1150	678	0
3254	3025	0
3583	3853	0
2718	374	0
3059	798	0
1741	2076	0
1928	341	0
611	3875	0
1913	2415	0
1422	823	0
973	2284	0
2185	2380	0
2776	4039	0
1960	3661	0
2490	2665	0
2548	4086	0
1977	2899	0
588	1367	0
3172	52	0
3574	1071	0
1544	1499	0
2712	1354	0
2377	759	0
3525	827	0
55	383	0
2860	2110	0
1135	2655	0
1535	3809	0
1371	1940	0
3608	1497	0
3049	3692	0
41	1844	0
3999	1352	0
1527	635	0
2739	673	0
3168	3885	0
777	1409	0
205	173	0
2717	1738	0
1521	965	0
2345	1944	0
3383	1833	0
2102	131	0
1921	2244	0
702	2713	0
629	1980	0
2549	3288	0
3649	3344	0
1823	671	0
3676	3567	0
2201	61	0
1750	1989	0
3784	2604	0
1728	1611	0
2101	3393	0
1453	1270	0
820	2914	0
686	1412	0
2490	2262	0
1667	1765	0
1219	654	0
34	3754	0
2175	3084	0
294	822	0
648	2517	0
659	359	0
1411	847	0
3772	3149	0
2930	1128	0
3573	508	0
3783	3196	0
3043	2130	0
1030	1641	0
2361	2918	0
812	3763	0
636	1897	0
282	2044	0
978	663	0
1754	1185	0
890	1205	0
1012	3767	0
3295	2393	0
2289	2930	0
603	1126	0
2710	1887	0
3517	1760	0
1252	1848	0
1931	1786	0
1658	3077	0
955	1409	0
3143	2814	0
56	398	0
3943	1554	0
2582	1477	0
283	1892	0
2636	1121	0
2750	3663	0
1360	1029	0
1816	2289	0
2266	2574	0
2998	191	0
3957	942	0
2470	3744	0
239	951	0
2727	4008	0
2173	731	0
1322	3728	0
69	1428	0
4071	1127	0
1430	2925	0
600	601	0
2895	480	0
115	3785	0
246	456	0
363	3393	0
1073	3797	0
2928	2549	0
3349	2571	0
916	412	0
190	3486	0
2574	2807	0
3347	549	0
3493	1174	0
1620	2253	0
1860	3587	0
472	3562	0
29	3231	0
3505	1293	0
299	2817	0
2029	578	0
862	3729	0
2221	1486	0
1155	1638	0
382	247	0
2975	1494	0
3110	1463	0
3713	3725	0
1443	2553	0
3326	1511	0
290	1099	0
3355	2732	0
2612	2372	0
3336	1304	0
1276	958	0
1398	3822	0
607	2523	0
337	1749	0
1637	1989	0
3244	772	0
357	1044	0
778	4031	0
2437	3655	0
49	4032	0
1237	2094	0
1191	1632	0
2462	3630	0
2693	2983	0
547	3976	0
1329	3740	0
1577	854	0
1372	253	0
3730	711	0
1416	2788	0
3726	1982	0
553	3515	0
3593	3364	0
3108	345	0
2069	693	0
387	2535	0
665	3263	0
1468	379	0
2460	2214	0
1936	748	0
2313	4066	0
1852	101	0
1006	1591	0
1883	2267	0
486	1094	0
2591	3857	0
3819	556	0
3830	4081	0
1784	2431	0
2510	3441	0
3790	1439	0
648	1202	0
1281	1905	0
3290	2173	0
214	1417	0
1126	3246	0
4071	1822	0
527	402	0
3693	1557	0
3450	3611	0
2730	2555	0
2861	891	0
1887	287	0
1621	1353	0
1356	3066	0
2074	486	0
2732	1185	0
3721	2442	0
1322	114	0
2407	3466	0
4025	1422	0
701	2094	0
963	3231	0
158	1590	0
407	3552	0
980	3588	0
937	3633	0
3037	834	0
769	1001	0
2386	2045	0
835	2479	0
3927	1463	0
1951	3668	0
85	104	0
3064	1754	0
14	3780	0
2335	2242	0
2547	3177	0
2606	134	0
2442	1166	0
919	356	0
2174	3274	0
3255	3686	0
3167	703	0
1548	3342	0
789	2726	0
3841	546	0
95	2544	0
2421	925	0
3946	2823	0
1473	3664	0
2375	2722	0
3889	473	0
708	2443	0
2126	1224	0
2940	1325	0
1	242	0
3843	784	0
776	2240	0
1748	3694	0
1214	2044	0
2252	2782	0
1546	3573	0
2078	3983	0
1798	4046	0
3714	3130	0
3244	2637	0
2070	3979	0
1664	2515	0
2942	4070	0
3028	3945	0
2508	1854	0
1285	242	0
1978	325	0
1137	2124	0
2112	1825	0
901	2252	0
2240	2217	0
1059	3425	0
2609	2350	0
1245	2022	0
1494	1543	0
1873	2180	0
1902	2005	0
2834	3029	0
86	104	0
1832	3017	0
2453	3067	0
615	1552	0
633	920	0
4089	2418	0
1913	2696	0
3666	2276	0
1711	3812	0
164	1474	0
2069	2833	0
2287	1016	0
1624	3407	0
447	334	0
2353	2250	0
2501	159	0
951	4080	0
1489	2343	0
2305	3965	0
3962	1780	0
3463	3517	0
2843	3761	0
3816	1200	0
1142	686	0
2282	475	0
1250	3189	0
3124	3245	0
3321	3491	0
3596	3289	0
330	3466	0
1064	3618	0
3487	3303	0
2644	452	0
1741	2973	0
2795	2458	0
3829	459	0
1360	1765	0
2161	2156	0
2170	2013	0
3137	2738	0
3237	3197	0
716	3420	0
4083	280	0
2352	1028	0
3953	3602	0
2320	561	0
788	1912	0
2205	3683	0
2880	2719	0
3879	169	0
1315	195	0
136	1994	0
663	4006	0
21	2504	0
1897	2211	0
2412	800	0
1048	903	0
3387	2212	0
277	3367	0
2006	152	0
3050	1759	0
2712	1525	0
2126	2819	0
1999	663	0
2844	1884	0
3543	3349	0
646	3601	0
14	435	0
2523	3228	0
2430	659	0
806	968	0
1311	601	0
268	3253	0
2358	1280	0
2036	2698	0
1258	1038	0
2198	3047	0
1635	1849	0
3364	1088	0
1298	2783	0
1016	1196	0
999	1082	0
20	1112	0
1903	1625	0
1603	2549	0
2409	2982	0
2014	1342	0
2018	3389	0
2337	2118	0
696	1757	0
691	1368	0
778	1622	0
3082	1150	0
654	2591	0
2769	3155	0
2757	3631	0
1720	4068	0
1191	1676	0
2671	3684	0
2654	3541	0
4087	1754	0
263	2738	0
2713	767	0
2518	3500	0
3997	2818	0
2670	1542	0
3251	1230	0
2610	2400	0
3064	3153	0
2690	1792	0
1692	3977	0
1621	86	0
1470	85	0
2662	198	0
2018	2997	0
3351	2622	0
2760	1783	0
1671	1489	0
2283	3520	0
2927	3929	0
382	398	0
1124	2215	0
1921	3142	0
2584	3579	0
3497	3036	0
2282	16	0
1992	3175	0
2549	810	0
2555	284	0
2845	2114	0
1107	2926	0
3840	843	0
3593	1400	0
1758	2545	0
2605	3585	0
2979	1248	0
1474	2746	0
735	1316	0
2643	3869	0
448	2786	0
3202	2583	0
2278	844	0
2773	3527	0
1281	2928	0
172	3872	0
3908	1259	0
2370	1845	0
1949	2597	0
2072	763	0
422	3694	0
3940	769	0
1154	3950	0
395	3537	0
3119	574	0
2919	1877	0
533	2365	0
3991	1091	0
264	2165	0
2008	2414	0
538	393	0
3431	340	0
4018	1647	0
3195	1034	0
254	694	0
1660	3138	0
910	433	0
1321	2090	0
1403	1202	0
891	2683	0
3281	477	0
1254	3564	0
1776	1023	0
4050	1223	0
2983	2184	0
2445	2148	0
3536	3954	0
2511	3212	0
1784	1517	0
1118	24	0
1383	3034	0
3644	1249	0
934	1767	0
3522	3272	0
523	1899	0
1419	1679	0
1638	1447	0
2799	2732	0
1357	1504	0
1602	3660	0
1989	746	0
422	2139	0
1474	1933	0
1471	667	0
886	2666	0
3405	4016	0
80	3720	0
2705	192	0
1714	2480	0
1871	790	0
2052	3150	0
3561	1274	0
2794	1346	0
856	1079	0
2324	1271	0
4083	1371	0
1847	471	0
372	3810	0
3915	3759	0
1735	3389	0
929	3981	0
2291	1726	0
1731	2153	0
3094	1751	0
2248	2471	0
2071	17	0
1088	1316	0
3854	2742	0
2029	3357	0
690	2271	0
787	715	0
932	616	0
3839	3582	0
1115	3053	0
1841	2597	0
1746	2927	0
189	1563	0
3155	1242	0
3078	2102	0
3293	1493	0
1023	1175	0
848	8	0
1091	1257	0
2714	2691	0
1404	3140	0
3748	1502	0
2640	2542	0
1797	2123	0
1198	549	0
2542	2065	0
1548	2726	0
1498	1826	0
2102	2194	0
188	2928	0
1991	1294	0
2701	3808	0
344	3351	0
2011	3788	0
1541	876	0
2664	334	0
3820	177	0
3949	516	0
768	2178	0
243	248	0
2760	3300	0
2330	1427	0
1118	3337	0
3848	1956	0
3791	1904	0
1193	3997	0
696	2120	0
2042	3363	0
464	847	0
1571	604	0
2867	2238	0
613	2892	0
544	236	0
4003	26	0
1335	3650	0
25	217	0
1656	760	0
247	2158	0
3831	123	0
281	2141	0
3487	36	0
3189	2101	0
2620	1942	0
925	2763	0
3092	833	0
2046	2982	0
2406	3729	0
2919	2737	0
918	2110	0
680	719	0
1065	697	0
638	656	0
2926	847	0
331	3078	0
3060	3619	0
3227	2281	0
23	3820	0
154	1769	0
720	2449	0
2736	1630	0
977	2725	0
1871	1306	0
2346	1305	0
396	1538	0
2739	1663	0
2247	893	0
3038	3592	0
3779	3696	0
3952	1939	0
1736	286	0
1905	947	0
1789	2745	0
902	990	0
1720	3182	0
2693	1676	0
2167	3144	0
1827	2	0
2919	2420	0
3486	2942	0
3704	1223	0
1745	2051	0
1875	2471	0
2227	295	0
700	2731	0
23	3601	0
2698	1861	0
440	4	0
2228	4011	0
2439	3695	0
3007	2143	0
2814	4046	0
1917	837	0
3195	1660	0
3881	4036	0
1264	2720	0
1367	251	0
1483	1211	0
568	3635	0
2674	2820	0
2868	989	0
2733	3297	0
1047	1534	0
755	1104	0
275	3265	0
1452	1062	0
654	1946	0
1267	1036	0
1791	2448	0
1987	1828	0
2798	2782	0
1018	705	0
3321	132	0
1890	3718	0
3032	340	0
2906	3147	0
2499	1167	0
3638	3438	0
660	2942	0
2428	574	0
1682	621	0
3517	3068	0
3566	1539	0
3513	416	0
28	2722	0
534	777	0
664	2752	0
393	4087	0
491	1070	0
3829	3127	0
2490	1019	0
3519	592	0
508	1408	0
178	1348	0
688	2064	0
234	1596	0
2990	338	0
11	2313	0
783	1330	0
3132	2090	0
3114	377	0
1135	2981	0
2859	3716	0
2703	3470	0
3132	425	0
3683	1337	0
1436	3734	0
2164	832	0
3095	2512	0
3306	1954	0
1866	271	0
721	2158	0
3394	3633	0
166	3998	0
1470	853	0
1857	2182	0
1901	2984	0
646	1476	0
2472	633	0
183	2203	0
1730	2404	0
2526	3190	0
703	2226	0
799	2990	0
880	1943	0
3951	3714	0
1990	3427	0
428	2724	0
2451	718	0
729	2697	0
1014	2443	0
3897	762	0
896	653	0
598	941	0
1856	2158	0
988	1749	0
96	859	0
4068	1698	0
281	3509	0
2488	1017	0
3994	1789	0
2489	1232	0
416	1898	0
445	3708	0
575	2676	0
1701	1463	0
1424	2449	0
228	2306	0
785	1892	0
3638	2435	0
1425	306	0
3379	1569	0
1844	1416	0
267	1855	0
1389	3027	0
269	3039	0
1887	1070	0
2479	853	0
1993	587	0
2290	1500	0
578	2516	0
1952	1342	0
1588	616	0
1086	1831	0
298	1693	0
2314	3587	0
3827	2795	0
599	2415	0
741	4031	0
1866	2987	0
1664	200	0
1741	1818	0
3128	4032	0
1744	390	0
470	3054	0
625	620	0
251	3132	0
823	3008	0
218	1450	0
2167	3286	0
769	842	0
3302	3261	0
3215	1189	0
3226	3327	0
2348	875	0
1837	748	0
279	2783	0
2260	652	0
3410	177	0
3795	2018	0
2414	960	0
1389	1270	0
201	1609	0
2398	291	0
721	3791	0
3683	1416	0
1863	675	0
339	1729	0
2144	3227	0
3275	3404	0
2810	48	0
298	2244	0
1785	3732	0
3543	335	0
1158	127	0
3565	2900	0
3262	2803	0
2114	272	0
1284	162	0
2078	3415	0
3054	2496	0
470	205	0
3528	3163	0
2174	1240	0
1539	3322	0
3264	402	0
4046	79	0
302	4024	0
17	332	0
989	373	0
60	1622	0
1616	3174	0
2190	2720	0
271	3859	0
137	147	0
586	720	0
2532	2953	0
1868	232	0
3622	391	0
1922	397	0
2904	735	0
350	3596	0
2999	1745	0
2295	405	0
1751	732	0
1910	2444	0
363	3275	0
3144	2200	0
2229	1237	0
314	1341	0
4056	1976	0
1747	771	0
1293	804	0
1451	2774	0
948	2704	0
3010	1746	0
199	1802	0
435	3062	0
1205	459	0
3020	1197	0
2652	294	0
819	2246	0
224	770	0
152	3947	0
2643	2175	0
1967	1609	0
1839	2163	0
3044	2430	0
19	2288	0
2906	966	0
562	2419	0
1910	3342	0
102	2210	0
1214	71	0
1928	549	0
1275	3688	0
3232	3406	0
190	331	0
2105	1528	0
4012	1367	0
829	2971	0
788	548	0
1143	2542	0
3023	4053	0
1087	2005	0
795	1193	0
3160	1474	0
2613	52	0
1626	2964	0
3040	3043	0
1347	3068	0
206	1967	0
1003	804	0
316	1109	0
1992	2565	0
1338	2081	0
1667	975	0
3022	3766	0
3552	353	0
1757	1268	0
990	1497	0
2169	3704	0
307	1189	0
1752	3251	0
3727	1918	0
1044	183	0
655	1848	0
876	3735	0
3068	1133	0
1065	1208	0
803	1150	0
79	166	0
911	2104	0
848	2354	0
1599	2641	0
1823	219	0
941	3292	0
1980	308	0
3905	3233	0
2232	1882	0
3712	1210	0
1634	649	0
1969	3045	0
2720	3416	0
2544	870	0
1204	3258	0
2546	1999	0
2045	2364	0
339	938	0
4061	955	0
2227	2462	0
509	2107	0
3120	1581	0
3338	1082	0
1289	3208	0
1355	3481	0
1737	145	0
1733	565	0
28	2876	0
3673	2006	0
2775	965	0
3864	843	0
1422	2892	0
335	684	0
443	1874	0
2560	3359	0
4022	2514	0
2067	4059	0
3190	3642	0
2689	3360	0
3937	1828	0
3072	620	0
1377	148	0
2382	2807	0
3291	2578	0
1612	3124	0
3761	1848	0
3506	911	0
1180	231	0
605	936	0
1732	1348	0
22	2781	0
4089	152	0
3705	89	0
1247	1464	0
3709	332	0
2441	118	0
12	111	0
2321	1325	0
4058	3670	0
1826	1879	0
1587	3997	0
3933	2206	0
1956	2409	0
2696	2855	0
3663	128	0
3907	1701	0
3344	1462	0
248	152	0
205	6	0
3619	1127	0
2470	1049	0
3387	790	0
334	451	0
351	1221	0
2545	1780	0
3242	4041	0
3368	1842	0
2587	1505	0
2027	2276	0
558	1420	0
776	784	0
865	2559	0
2613	879	0
996	2255	0
1224	3407	0
1371	2573	0
1707	200	0
343	2618	0
3754	842	0
755	2295	0
2485	298	0
2489	681	0
1874	2471	0
98	226	0
3566	3404	0
3785	577	0
1089	3193	0
2960	2595	0
810	3657	0
3106	3956	0
1301	4063	0
3655	2695	0
2211	1849	0
2010	252	0
2699	166	0
2227	355	0
101	3186	0
2298	2420	0
2947	1488	0
500	1313	0
2311	1522	0
2497	2960	0
1748	3029	0
3744	2089	0
1648	269	0
1657	2738	0
2253	853	0
2176	1980	0
1007	3679	0
2420	1233	0
2454	3517	0
1455	2344	0
4034	59	0
1724	1547	0
4086	2752	0
3839	391	0
2250	631	0
3760	2263	0
1800	600	0
2343	66	0
3766	2714	0
1964	1829	0
287	509	0
3806	2168	0
1063	582	0
1610	1193	0
2355	3423	0
3115	770	0
1010	559	0
3293	478	0
1869	3082	0
1451	3725	0
1082	2126	0
1810	2379	0
1027	2132	0
385	2745	0
1092	624	0
2949	1952	0
2365	2450	0
1126	1592	0
406	2495	0
517	382	0
2343	2366	0
1008	59	0
2687	2519	0
1074	2046	0
768	3201	0
663	29	0
3864	1579	0
2813	3687	0
535	3722	0
2354	3787	0
1466	2784	0
307	2379	0
1180	490	0
4031	4085	0
3431	878	0
1496	1340	0
1188	842	0
2332	715	0
2745	1519	0
2164	841	0
1251	2660	0
1450	3508	0
1735	141	0
2377	1740	0
29	3915	0
3644	619	0
2387	1583	0
456	3830	0
3302	2828	0
502	510	0
3230	1797	0
3045	2128	0
3521	1116	0
3629	1592	0
1387	1033	0
2108	1935	0
156	2984	0
3657	1895	0
2755	2910	0
726	1260	0
2119	4048	0
4037	1354	0
2920	2579	0
1135	1817	0
4049	1395	0
2140	2743	0
2711	2010	0
738	1449	0
1870	2161	0
2180	449	0
305	2106	0
3804	2206	0
3562	1528	0
1599	3484	0
3042	663	0
2614	2916	0
1342	1012	0
3316	1266	0
1189	150	0
407	3405	0
1871	889	0
2663	390	0
1505	2352	0
1494	3948	0
2460	1104	0
2798	18	0
464	992	0
1973	1810	0
730	3617	0
293	3636	0
458	1510	0
208	1547	0
904	3802	0
572	3722	0
1689	1088	0
2945	1285	0
2707	2816	0
582	1592	0
1033	2556	0
1660	2577	0
3325	2089	0
1416	684	0
1904	2720	0
3216	3804	0
426	1191	0
1162	3011	0
2035	2938	0
2560	3048	0
2069	2343	0
3400	641	0
4	1696	0
4024	1510	0
2839	1816	0
3061	4041	0
1275	1758	0
423	1062	0
2761	3497	0
2801	1675	0
2866	1663	0
2420	726	0
2485	3796	0
2320	355	0
3093	2912	0
2752	879	0
425	2274	0
3500	2524	0
4022	90	0
2682	1881	0
2575	1725	0
2885	749	0
212	793	0
1634	2676	0
3066	3518	0
3953	3301	0
360	3510	0
78	170	0
3837	2968	0
753	3281	0
2052	3098	0
2850	1094	0
1528	2730	0
2514	1357	0
1029	507	0
3932	1052	0
325	1778	0
2775	178	0
1767	2451	0
3712	161	0
2609	3843	0
2299	3892	0
1867	2278	0
2505	99	0
3230	3822	0
3073	2452	0
3073	1099	0
2458	3988	0
2845	764	0
2575	1657	0
3890	2512	0
1334	3282	0
795	2996	0
1251	3505	0
2763	1810	0
1792	559	0
1802	2638	0
3707	1927	0
1970	2855	0
3996	2383	0
151	2302	0
1737	1695	0
2319	2011	0
3830	2140	0
2078	654	0
635	1599	0
2887	2482	0
567	155	0
1579	1482	0
1070	2175	0
151	3423	0
2102	3731	0
1027	2571	0
968	49	0
1632	3499	0
3778	3378	0
2305	674	0
1	882	0
416	724	0
3485	4056	0
3960	3494	0
2096	1486	0
1916	1228	0
3927	483	0
3109	848	0
2196	3704	0
3171	3678	0
3966	2858	0
1867	3411	0
3637	3697	0
2840	490	0
3027	3805	0
3950	367	0
917	2865	0
4032	3333	0
3549	2376	0
3310	2708	0
370	2511	0
2357	2255	0
1363	2979	0
630	3905	0
1443	1704	0
2440	1411	0
2432	3373	0
1276	1696	0
3927	1545	0
2608	2674	0
747	3446	0
549	1368	0
2807	120	0
4080	224	0
3593	2134	0
1239	61	0
2919	1955	0
3278	164	0
55	66	0
642	1885	0
1980	2992	0
1410	2912	0
3483	2002	0
1901	4089	0
71	1096	0
530	880	0
4027	2366	0
147	2317	0
3315	556	0
2548	3316	0
1505	737	0
1246	2192	0
2102	2832	0
3627	1269	0
3231	1359	0
1260	2907	0
3090	1226	0
2746	3646	0
3323	3022	0
2571	2414	0
2059	1851	0
1474	2047	0
2154	1093	0
990	1656	0
1896	2887	0
597	2047	0
2269	2600	0
1245	914	0
3300	313	0
3776	3699	0
3723	1463	0
2713	204	0
1673	2557	0
816	4055	0
3323	1709	0
1569	2927	0
2391	2342	0
809	3037	0
229	2004	0
3506	1115	0
1601	1437	0
582	1592	0
3607	3707	0
507	1943	0
2907	150	0
3079	2487	0
3539	2145	0
2333	1456	0
3080	133	0
372	3076	0
3249	2495	0
3214	267	0
1247	3076	0
2055	3296	0
1005	3231	0
62	1929	0
2186	3434	0
1750	1595	0
3406	3770	0
2702	1533	0
2760	3240	0
966	753	0
2162	2868	0
3892	3745	0
3587	1358	0
664	1708	0
2124	523	0
209	2262	0
2462	3960	0
1599	796	0
1105	1115	0
2257	3923	0
2887	3509	0
2331	2651	0
188	1044	0
56	3809	0
3745	4003	0
1793	221	0
60	3598	0
2033	3008	0
520	1990	0
2589	2402	0
4071	2806	0
3254	501	0
426	3566	0
1943	4073	0
674	1823	0
2332	3523	0
1825	1020	0
40	3455	0
2801	3668	0
721	1907	0
4051	598	0
915	414	0
1837	2289	0
1052	373	0
3898	1569	0
1493	3260	0
2538	834	0
2254	2644	0
1294	3348	0
736	3594	0
3081	1148	0
2493	1386	0
340	416	0
3037	2403	0
878	1734	0
3362	700	0
3620	128	0
3788	1086	0
2834	1171	0
1157	2485	0
2074	1119	0
1352	2192	0
2868	842	0
3577	2406	0
45	2805	0
2295	1056	0
2567	441	0
1914	3897	0
579	1602	0
566	1367	0
623	3251	0
696	3231	0
807	679	0
3470	232	0
753	3083	0
4046	2586	0
940	2856	0
886	2843	0
3494	1565	0
3796	1664	0
2355	3070	0
180	3217	0
184	345	0
4002	2400	0
3506	1237	0
251	3299	0
1423	3616	0
25	566	0
1070	2027	0
2423	2675	0
2511	2101	0
1122	3646	0
3937	359	0
4051	1200	0
1733	3542	0
3877	68	0
2061	2939	0
2023	3587	0
2980	3766	0
547	393	0
1843	2545	0
495	899	0
2429	3769	0
3823	79	0
1071	167	0
2791	914	0
2129	1526	0
3663	1833	0
94	3340	0
342	692	0
2743	713	0
2178	1933	0
1237	3305	0
1487	2329	0
3559	2354	0
2148	1199	0
2956	3465	0
696	3865	0
1492	3982	0
2711	2028	0
828	144	0
2072	1147	0
1553	3098	0
2812	1562	0
138	1573	0
2532	1237	0
633	369	0
3561	558	0
1699	3662	0
2289	1320	0
616	630	0
3378	1247	0
1558	1307	0
570	693	0
559	1318	0
515	524	0
2153	72	0
1864	2762	0
974	2785	0
661	2855	0
1942	3406	0
2386	3473	0
800	4045	0
1621	3253	0
2897	2513	0
3597	1994	0
2581	313	0
3954	758	0
3829	3347	0
594	1860	0
784	746	0
3172	2552	0
2641	293	0
44	2031	0
1618	476	0
2148	2464	0
2874	2090	0
587	1116	0
1603	3868	0
1506	2689	0
3676	804	0
3417	2121	0
570	3485	0
886	3376	0
3469	2159	0
3902	78	0
3131	1195	0
3465	211	0
3610	2451	0
1466	2226	0
3273	3214	0
801	1820	0
717	497	0
2889	2934	0
1970	1528	0
